x,y,HEATING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,STATION_NAME,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,ID,TOTAL_SNOW,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,LOCAL_MONTH,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,LOCAL_YEAR,TOTAL_RAIN_FLAG,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER
-131.66132583333334,54.15914,7.9,,8.8,10.1,22,2016-10-22 00:00:00,,11.3,,,,0,,,,BC,ROSE SPIT (AUT),14,,54,,1056869.2016.10.22,,,0.7,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,9.9,,4.6,8.1,31,2016-10-31 00:00:00,,11.5,,,,0,,,,BC,ROSE SPIT (AUT),15,,48,,1056869.2016.10.31,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,7.8,,9.1,10.2,11,2016-11-11 00:00:00,,11.3,,,,0,,,,BC,ROSE SPIT (AUT),15,,54,,1056869.2016.11.11,,,2.3,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,13.4,,0.7,4.6,26,2016-11-26 00:00:00,,8.4,,,,0,,,,BC,ROSE SPIT (AUT),14,,56,,1056869.2016.11.26,,,3.4,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,13.7,,0.8,4.3,24,2016-11-24 00:00:00,,7.8,,,,0,,,,BC,ROSE SPIT (AUT),13,,80,,1056869.2016.11.24,,,8.3,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,10.6,,5.9,7.4,23,2016-11-23 00:00:00,,8.8,,,,0,,,,BC,ROSE SPIT (AUT),12,,83,,1056869.2016.11.23,,,23.3,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,11.6,,4.3,6.4,19,2016-11-19 00:00:00,,8.4,,,,0,,,,BC,ROSE SPIT (AUT),5,,39,,1056869.2016.11.19,,,0.2,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,7,,10.1,11,9,2016-11-09 00:00:00,,11.9,,,,0,,,,BC,ROSE SPIT (AUT),13,,76,,1056869.2016.11.9,,,5.3,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,10.4,,5.4,7.6,17,2016-11-17 00:00:00,,9.8,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.11.17,,,2.7,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,10.7,,3.2,7.3,2,2016-11-02 00:00:00,,11.4,,,,0,,,,BC,ROSE SPIT (AUT),14,,107,,1056869.2016.11.2,,,14.8,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,8.3,,8.7,9.7,7,2016-11-07 00:00:00,,10.7,,,,0,,,,BC,ROSE SPIT (AUT),13,,96,,1056869.2016.11.7,,,18.4,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,13.1,,1.9,4.9,30,2016-11-30 00:00:00,,7.9,,,,0,,,,BC,ROSE SPIT (AUT),31,,57,,1056869.2016.11.30,,,4.4,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,9.1,,7.2,8.9,5,2016-11-05 00:00:00,,10.5,,,,0,,,,BC,ROSE SPIT (AUT),13,,76,,1056869.2016.11.5,,,18.7,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,10.6,,6.7,7.4,18,2016-11-18 00:00:00,,8.1,,,,0,,,,BC,ROSE SPIT (AUT),6,,43,,1056869.2016.11.18,,,0.4,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,14.4,,-0.7,3.6,25,2016-11-25 00:00:00,,7.9,,,,0,,,,BC,ROSE SPIT (AUT),14,,50,,1056869.2016.11.25,,,0.4,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,11.9,,4.3,6.1,22,2016-11-22 00:00:00,,7.8,,,,0,,,,BC,ROSE SPIT (AUT),13,,91,,1056869.2016.11.22,,,10.6,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,10,,5.9,8,12,2016-11-12 00:00:00,,10,,,,0,,,,BC,ROSE SPIT (AUT),12,,83,,1056869.2016.11.12,,,3.5,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,11.1,,5,6.9,28,2016-11-28 00:00:00,,8.7,,,,0,,,,BC,ROSE SPIT (AUT),30,,70,,1056869.2016.11.28,,,7.2,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,9,,7,9,6,2016-11-06 00:00:00,,11,,,,0,,,,BC,ROSE SPIT (AUT),13,,83,,1056869.2016.11.6,,,5.1,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,9.4,,6.3,8.6,13,2016-11-13 00:00:00,,10.9,,,,0,,,,BC,ROSE SPIT (AUT),14,,107,,1056869.2016.11.13,,,20.7,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.8,,10,11.2,10,2016-11-10 00:00:00,,12.4,,,,0,,,,BC,ROSE SPIT (AUT),13,,104,,1056869.2016.11.10,,,26.5,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,11,,5.1,7,16,2016-11-16 00:00:00,,8.9,,,,0,,,,BC,ROSE SPIT (AUT),4,,39,,1056869.2016.11.16,,,0.6,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,15.6,,-3.4,2.4,21,2016-11-21 00:00:00,,8.1,,,,0,,,,BC,ROSE SPIT (AUT),13,,96,,1056869.2016.11.21,,,12.5,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,10.4,,5.8,7.6,14,2016-11-14 00:00:00,,9.4,,,,0,,,,BC,ROSE SPIT (AUT),19,,57,,1056869.2016.11.14,,,1.5,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,7.9,,7.9,10.1,3,2016-11-03 00:00:00,,12.2,,,,0,,,,BC,ROSE SPIT (AUT),15,,111,,1056869.2016.11.3,,,12,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,11.8,,3.4,6.2,29,2016-11-29 00:00:00,,9,,,,0,,,,BC,ROSE SPIT (AUT),15,,104,,1056869.2016.11.29,,,56.1,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,10.2,,5.4,7.8,1,2016-11-01 00:00:00,,10.2,,,,0,,,,BC,ROSE SPIT (AUT),13,,80,,1056869.2016.11.1,,,18.1,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,7.9,,8.1,10.1,4,2016-11-04 00:00:00,,12.1,,,,0,,,,BC,ROSE SPIT (AUT),13,,117,,1056869.2016.11.4,,,22.7,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,12.1,,3.1,5.9,15,2016-11-15 00:00:00,,8.6,,,,0,,,,BC,ROSE SPIT (AUT),12,,35,,1056869.2016.11.15,,,0.6,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,14.1,,1.2,3.9,20,2016-11-20 00:00:00,,6.6,,,,0,,,,BC,ROSE SPIT (AUT),35,,35,,1056869.2016.11.20,,,0.3,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,13.1,,1.9,4.9,27,2016-11-27 00:00:00,,7.8,,,,0,,,,BC,ROSE SPIT (AUT),17,,69,,1056869.2016.11.27,,,6.5,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,7.3,,9.8,10.7,8,2016-11-08 00:00:00,,11.5,,,,0,,,,BC,ROSE SPIT (AUT),16,,59,,1056869.2016.11.8,,,2.8,11,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,11.1,,5.1,6.9,1,2016-12-01 00:00:00,,8.6,M,,,0,,,,BC,ROSE SPIT (AUT),15,,104,,1056869.2016.12.1,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,12.4,,2.5,5.6,2,2016-12-02 00:00:00,,8.6,M,,,0,,,,BC,ROSE SPIT (AUT),16,,119,,1056869.2016.12.2,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,16.5,,-1.1,1.5,4,2016-12-04 00:00:00,,4.1,M,,,0,,,,BC,ROSE SPIT (AUT),23,,50,,1056869.2016.12.4,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,15.9,,0.4,2.1,3,2016-12-03 00:00:00,,3.8,M,,,0,,,,BC,ROSE SPIT (AUT),30,,70,,1056869.2016.12.3,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,13.3,,3.7,4.7,29,2016-12-29 00:00:00,,5.6,M,,,0,,,,BC,ROSE SPIT (AUT),34,,57,,1056869.2016.12.29,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,14.8,,0.4,3.2,28,2016-12-28 00:00:00,,6,M,,,0,,,,BC,ROSE SPIT (AUT),12,,37,,1056869.2016.12.28,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,18,,-1,0,11,2016-12-11 00:00:00,,1,M,,,0,,,,BC,ROSE SPIT (AUT),5,,59,,1056869.2016.12.11,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,14.6,,1.3,3.4,17,2016-12-17 00:00:00,,5.5,M,,,0,,,,BC,ROSE SPIT (AUT),19,,41,,1056869.2016.12.17,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,15.2,,1.4,2.8,23,2016-12-23 00:00:00,,4.2,M,,,0,,,,BC,ROSE SPIT (AUT),5,,46,,1056869.2016.12.23,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,17.4,,-0.7,0.6,6,2016-12-06 00:00:00,,1.9,M,,,0,,,,BC,ROSE SPIT (AUT),5,,37,,1056869.2016.12.6,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,15.6,,0.6,2.4,9,2016-12-09 00:00:00,,4.2,M,,,0,,,,BC,ROSE SPIT (AUT),6,,59,,1056869.2016.12.9,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,15.5,,0.7,2.5,27,2016-12-27 00:00:00,,4.2,M,,,0,,,,BC,ROSE SPIT (AUT),24,,54,,1056869.2016.12.27,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,15,,0.5,3,21,2016-12-21 00:00:00,,5.5,M,,,0,,,,BC,ROSE SPIT (AUT),17,,59,,1056869.2016.12.21,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,14,,1.7,4,18,2016-12-18 00:00:00,,6.2,M,,,0,,,,BC,ROSE SPIT (AUT),16,,83,,1056869.2016.12.18,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,13.3,,3,4.7,31,2016-12-31 00:00:00,,6.3,M,,,0,,,,BC,ROSE SPIT (AUT),34,,78,,1056869.2016.12.31,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,17.3,,-0.8,0.7,12,2016-12-12 00:00:00,,2.1,M,,,0,,,,BC,ROSE SPIT (AUT),5,,48,,1056869.2016.12.12,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,17,,-1.2,1,14,2016-12-14 00:00:00,,3.1,M,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.12.14,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,15.8,,-0.9,2.2,22,2016-12-22 00:00:00,,5.2,M,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.12.22,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,13,,3,5,26,2016-12-26 00:00:00,,7,M,,,0,,,,BC,ROSE SPIT (AUT),15,,82,,1056869.2016.12.26,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,17.6,,-2.2,0.4,5,2016-12-05 00:00:00,,3,M,,,0,,,,BC,ROSE SPIT (AUT),4,,44,,1056869.2016.12.5,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,13.3,,3.5,4.7,20,2016-12-20 00:00:00,,5.8,M,,,0,,,,BC,ROSE SPIT (AUT),13,,69,,1056869.2016.12.20,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,18.5,,-1.1,-0.5,7,2016-12-07 00:00:00,,0.2,M,,,0,,,,BC,ROSE SPIT (AUT),9,,37,,1056869.2016.12.7,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,16.5,,0,1.5,8,2016-12-08 00:00:00,,3,M,,,0,,,,BC,ROSE SPIT (AUT),6,,61,,1056869.2016.12.8,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,17.8,,-1.9,0.2,13,2016-12-13 00:00:00,,2.3,M,,,0,,,,BC,ROSE SPIT (AUT),5,,32,,1056869.2016.12.13,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,13.1,,3.4,4.9,30,2016-12-30 00:00:00,,6.3,M,,,0,,,,BC,ROSE SPIT (AUT),24,,35,,1056869.2016.12.30,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,16,,1.1,2,24,2016-12-24 00:00:00,,2.9,M,,,0,,,,BC,ROSE SPIT (AUT),4,,44,,1056869.2016.12.24,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,13.9,,1.9,4.1,19,2016-12-19 00:00:00,,6.2,M,,,0,,,,BC,ROSE SPIT (AUT),15,,67,,1056869.2016.12.19,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,14.4,,1.9,3.6,25,2016-12-25 00:00:00,,5.2,M,,,0,,,,BC,ROSE SPIT (AUT),15,,95,,1056869.2016.12.25,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,18.2,,-1.3,-0.2,15,2016-12-15 00:00:00,,1,M,,,0,,,,BC,ROSE SPIT (AUT),4,,72,,1056869.2016.12.15,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,17.2,,-0.5,0.8,10,2016-12-10 00:00:00,,2.1,M,,,0,,,,BC,ROSE SPIT (AUT),5,,50,,1056869.2016.12.10,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,17.9,,-2.1,0.1,16,2016-12-16 00:00:00,,2.3,M,,,0,,,,BC,ROSE SPIT (AUT),4,,50,,1056869.2016.12.16,,,,12,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,16.3,,0.4,1.7,7,2017-01-07 00:00:00,,3,M,,,0,,,,BC,ROSE SPIT (AUT),5,,78,,1056869.2017.1.7,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,14.7,,1.3,3.3,2,2017-01-02 00:00:00,,5.2,M,,,0,,,,BC,ROSE SPIT (AUT),3,,39,,1056869.2017.1.2,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,14.8,,0.4,3.2,3,2017-01-03 00:00:00,,5.9,M,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2017.1.3,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,14.8,,1.2,3.2,1,2017-01-01 00:00:00,,5.2,M,,,0,,,,BC,ROSE SPIT (AUT),1,,74,,1056869.2017.1.1,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,14.4,,2.8,3.6,5,2017-01-05 00:00:00,,4.4,M,,,0,,,,BC,ROSE SPIT (AUT),28,,43,,1056869.2017.1.5,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,15.1,,0.5,2.9,4,2017-01-04 00:00:00,,5.2,M,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2017.1.4,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,15.7,,1.6,2.3,8,2017-01-08 00:00:00,,2.9,M,,,0,,,,BC,ROSE SPIT (AUT),4,,76,,1056869.2017.1.8,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,16.9,,-0.9,1.1,6,2017-01-06 00:00:00,,3.1,M,,,0,,,,BC,ROSE SPIT (AUT),9,,57,,1056869.2017.1.6,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,13.7,,1.9,4.3,13,2017-01-13 00:00:00,,6.6,M,,,0,,,,BC,ROSE SPIT (AUT),14,,89,,1056869.2017.1.13,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,13.9,,1.5,4.1,21,2017-01-21 00:00:00,,6.6,M,,,0,,,,BC,ROSE SPIT (AUT),5,,33,,1056869.2017.1.21,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,12.8,,3.1,5.2,17,2017-01-17 00:00:00,,7.2,M,,,0,,,,BC,ROSE SPIT (AUT),13,,59,,1056869.2017.1.17,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,12.4,,2.9,5.6,25,2017-01-25 00:00:00,,8.2,M,,,0,,,,BC,ROSE SPIT (AUT),15,,61,,1056869.2017.1.25,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,11.8,,4.8,6.2,18,2017-01-18 00:00:00,,7.5,M,,,0,,,,BC,ROSE SPIT (AUT),13,,65,,1056869.2017.1.18,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,17.1,,-2.3,0.9,11,2017-01-11 00:00:00,,4.1,M,,,0,,,,BC,ROSE SPIT (AUT),4,,43,,1056869.2017.1.11,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,11.4,,5.7,6.6,22,2017-01-22 00:00:00,,7.5,M,,,0,,,,BC,ROSE SPIT (AUT),12,,52,,1056869.2017.1.22,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,14.1,,2.5,3.9,19,2017-01-19 00:00:00,,5.3,M,,,0,,,,BC,ROSE SPIT (AUT),27,,33,,1056869.2017.1.19,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,13.3,,3.2,4.7,30,2017-01-30 00:00:00,,6.2,M,,,0,,,,BC,ROSE SPIT (AUT),29,,57,,1056869.2017.1.30,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,17.3,,-0.9,0.7,10,2017-01-10 00:00:00,,2.3,M,,,0,,,,BC,ROSE SPIT (AUT),4,,56,,1056869.2017.1.10,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,12.9,,3.3,5.1,23,2017-01-23 00:00:00,,6.9,M,,,0,,,,BC,ROSE SPIT (AUT),29,,33,,1056869.2017.1.23,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,11.7,,5.5,6.3,14,2017-01-14 00:00:00,,7.1,M,,,0,,,,BC,ROSE SPIT (AUT),15,,83,,1056869.2017.1.14,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,12.3,,3.8,5.7,16,2017-01-16 00:00:00,,7.5,M,,,0,,,,BC,ROSE SPIT (AUT),16,,95,,1056869.2017.1.16,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,17.5,,-1.1,0.5,9,2017-01-09 00:00:00,,2,M,,,0,,,,BC,ROSE SPIT (AUT),4,,65,,1056869.2017.1.9,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,16.5,,-1.6,1.5,20,2017-01-20 00:00:00,,4.6,M,,,0,,,,BC,ROSE SPIT (AUT),4,,35,,1056869.2017.1.20,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,15.8,,0.3,2.2,31,2017-01-31 00:00:00,,4,M,,,0,,,,BC,ROSE SPIT (AUT),36,,43,,1056869.2017.1.31,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,10.6,,6.5,7.4,27,2017-01-27 00:00:00,,8.2,M,,,0,,,,BC,ROSE SPIT (AUT),14,,109,,1056869.2017.1.27,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,13,,2.8,5,15,2017-01-15 00:00:00,,7.2,M,,,0,,,,BC,ROSE SPIT (AUT),14,,106,,1056869.2017.1.15,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,12.8,,3.1,5.2,24,2017-01-24 00:00:00,,7.2,M,,,0,,,,BC,ROSE SPIT (AUT),15,,69,,1056869.2017.1.24,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,14.8,,1.9,3.2,12,2017-01-12 00:00:00,,4.4,M,,,0,,,,BC,ROSE SPIT (AUT),27,,33,,1056869.2017.1.12,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,11.7,,5.4,6.3,26,2017-01-26 00:00:00,,7.2,M,,,0,,,,BC,ROSE SPIT (AUT),14,,107,,1056869.2017.1.26,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,13.9,,2.3,4.1,29,2017-01-29 00:00:00,,5.8,M,,,0,,,,BC,ROSE SPIT (AUT),30,,69,,1056869.2017.1.29,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,11.9,,3.7,6.1,28,2017-01-28 00:00:00,,8.5,M,,,0,,,,BC,ROSE SPIT (AUT),15,,96,,1056869.2017.1.28,,,,1,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,16.3,,-0.5,1.7,1,2017-02-01 00:00:00,,3.9,M,,,0,,,,BC,ROSE SPIT (AUT),4,,43,,1056869.2017.2.1,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,20.8,,-8,-2.8,9,2017-02-09 00:00:00,,2.4,M,,,0,,,,BC,ROSE SPIT (AUT),3,,44,,1056869.2017.2.9,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,14.4,,0.4,3.6,19,2017-02-19 00:00:00,,6.7,M,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2017.2.19,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,17.4,,-0.9,0.6,6,2017-02-06 00:00:00,,2.1,M,,,0,,,,BC,ROSE SPIT (AUT),4,,67,,1056869.2017.2.6,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,17.1,,0,0.9,5,2017-02-05 00:00:00,,1.8,M,,,0,,,,BC,ROSE SPIT (AUT),4,,74,,1056869.2017.2.5,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,13,,3.2,5,26,2017-02-26 00:00:00,,6.8,M,,,0,,,,BC,ROSE SPIT (AUT),35,,63,,1056869.2017.2.26,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,20.1,,-3.9,-2.1,7,2017-02-07 00:00:00,,-0.2,M,,,0,,,,BC,ROSE SPIT (AUT),10,,46,,1056869.2017.2.7,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,15.1,,-0.2,2.9,18,2017-02-18 00:00:00,,5.9,M,,,0,,,,BC,ROSE SPIT (AUT),36,,37,,1056869.2017.2.18,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,14.9,,0.2,3.1,11,2017-02-11 00:00:00,,6,M,,,0,,,,BC,ROSE SPIT (AUT),16,,83,,1056869.2017.2.11,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,14.9,,1.8,3.1,2,2017-02-02 00:00:00,,4.4,M,,,0,,,,BC,ROSE SPIT (AUT),4,,48,,1056869.2017.2.2,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,14.1,,2.1,3.9,23,2017-02-23 00:00:00,,5.6,M,,,0,,,,BC,ROSE SPIT (AUT),35,,52,,1056869.2017.2.23,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,10.7,,6.1,7.3,14,2017-02-14 00:00:00,,8.5,M,,,0,,,,BC,ROSE SPIT (AUT),16,,104,,1056869.2017.2.14,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,16,,-1.1,2,28,2017-02-28 00:00:00,,5.1,M,,,0,,,,BC,ROSE SPIT (AUT),25,,69,,1056869.2017.2.28,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,13,,3.7,5,16,2017-02-16 00:00:00,,6.3,M,,,0,,,,BC,ROSE SPIT (AUT),29,,61,,1056869.2017.2.16,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,13.7,,2.8,4.3,25,2017-02-25 00:00:00,,5.8,M,,,0,,,,BC,ROSE SPIT (AUT),1,,63,,1056869.2017.2.25,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,11.3,,5,6.7,15,2017-02-15 00:00:00,,8.3,M,,,0,,,,BC,ROSE SPIT (AUT),13,,59,,1056869.2017.2.15,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,19.2,,-7.7,-1.2,10,2017-02-10 00:00:00,,5.4,M,,,0,,,,BC,ROSE SPIT (AUT),23,,50,,1056869.2017.2.10,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,12.2,,5.1,5.8,12,2017-02-12 00:00:00,,6.5,M,,,0,,,,BC,ROSE SPIT (AUT),16,,85,,1056869.2017.2.12,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,19,,-2.5,-1,8,2017-02-08 00:00:00,,0.5,M,,,0,,,,BC,ROSE SPIT (AUT),6,,46,,1056869.2017.2.8,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,17,,-0.5,1,3,2017-02-03 00:00:00,,2.5,M,,,0,,,,BC,ROSE SPIT (AUT),4,,83,,1056869.2017.2.3,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,14.5,,1.1,3.5,22,2017-02-22 00:00:00,,5.9,M,,,0,,,,BC,ROSE SPIT (AUT),29,,32,,1056869.2017.2.22,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,14.7,,0.8,3.3,27,2017-02-27 00:00:00,,5.7,M,,,0,,,,BC,ROSE SPIT (AUT),35,,44,,1056869.2017.2.27,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,13.7,,1.8,4.3,21,2017-02-21 00:00:00,,6.7,M,,,0,,,,BC,ROSE SPIT (AUT),32,,43,,1056869.2017.2.21,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,11.5,,5.8,6.5,13,2017-02-13 00:00:00,,7.2,M,,,0,,,,BC,ROSE SPIT (AUT),14,,76,,1056869.2017.2.13,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,17.1,,-0.6,0.9,4,2017-02-04 00:00:00,,2.3,M,,,0,,,,BC,ROSE SPIT (AUT),3,,80,,1056869.2017.2.4,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,13.4,,2.1,4.6,20,2017-02-20 00:00:00,,7,M,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2017.2.20,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,14.7,,-0.4,3.3,17,2017-02-17 00:00:00,,7,M,,,0,,,,BC,ROSE SPIT (AUT),28,,50,,1056869.2017.2.17,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,13.9,,1.9,4.1,24,2017-02-24 00:00:00,,6.2,M,,,0,,,,BC,ROSE SPIT (AUT),35,,48,,1056869.2017.2.24,,,,2,,,,2017,M,M,,1056869
-131.66132583333334,54.15914,20.5,,-6.4,-2.5,6,2017-03-06 00:00:00,,1.5,M,,,0,,,,BC,ROSE SPIT (AUT),14,,82,,1056869.2017.3.6,,,,3,,,,2017,M,M,,1056869
